latitude,longitude,geometry
-122.30333762911863,37.90220915596677,POINT (-122.30333762911863 37.90220915596677)
-122.25687944962377,37.849936041354965,POINT (-122.25687944962377 37.849936041354965)
-122.25684870868392,37.8497536313617,POINT (-122.25684870868392 37.8497536313617)
-122.2359196769902,37.849165602145,POINT (-122.2359196769902 37.849165602145)
-122.24587965626395,37.849515346659146,POINT (-122.24587965626395 37.849515346659146)
-122.29682172160271,37.9117310378154,POINT (-122.29682172160271 37.9117310378154)
-122.30728389084084,37.90147776854661,POINT (-122.30728389084084 37.90147776854661)
-122.23203623372925,37.84927115982835,POINT (-122.23203623372925 37.84927115982835)
-122.25722371169418,37.853319049746794,POINT (-122.25722371169418 37.853319049746794)
-122.25615707233428,37.85345652934144,POINT (-122.25615707233428 37.85345652934144)
-122.24990073488887,37.85353161274476,POINT (-122.24990073488887 37.85353161274476)
-122.2499205925689,37.853492178777245,POINT (-122.2499205925689 37.853492178777245)
-122.24747126907762,37.853526948522024,POINT (-122.24747126907762 37.853526948522024)
-122.26307440311382,37.85349897727133,POINT (-122.26307440311382 37.85349897727133)
-122.26201241190194,37.85363638085751,POINT (-122.26201241190194 37.85363638085751)
-122.29800726201944,37.90202752219927,POINT (-122.29800726201944 37.90202752219927)
-122.24416727263085,37.848680963079275,POINT (-122.24416727263085 37.848680963079275)
-122.25038403615589,37.849916192542146,POINT (-122.25038403615589 37.849916192542146)
-122.24225897235031,37.84922628500292,POINT (-122.24225897235031 37.84922628500292)
-122.2496287903803,37.85015708395732,POINT (-122.2496287903803 37.85015708395732)
-122.2449277621031,37.84987513854927,POINT (-122.2449277621031 37.84987513854927)
-122.248622525717,37.84927681215371,POINT (-122.248622525717 37.84927681215371)
-122.25842468030619,37.85046655465288,POINT (-122.25842468030619 37.85046655465288)
-122.23983628946802,37.85008985850777,POINT (-122.23983628946802 37.85008985850777)
-122.24751335290544,37.8498521373292,POINT (-122.24751335290544 37.8498521373292)
-122.22827018869096,37.84886279320264,POINT (-122.22827018869096 37.84886279320264)
-122.2523715568534,37.85034886946379,POINT (-122.2523715568534 37.85034886946379)
-122.2488946385076,37.850400031564384,POINT (-122.2488946385076 37.850400031564384)
-122.30786927214737,37.90138014983827,POINT (-122.30786927214737 37.90138014983827)
-122.25842468030619,37.85046655465288,POINT (-122.25842468030619 37.85046655465288)
-122.24395977164669,37.850240996351275,POINT (-122.24395977164669 37.850240996351275)
-122.24361070622447,37.85040331955871,POINT (-122.24361070622447 37.85040331955871)
-122.22657852487102,37.850346453488434,POINT (-122.22657852487102 37.850346453488434)
-122.2474082446587,37.84976576204229,POINT (-122.2474082446587 37.84976576204229)
-122.2570007787181,37.85065592879689,POINT (-122.2570007787181 37.85065592879689)
-122.25687944962377,37.849936041354965,POINT (-122.25687944962377 37.849936041354965)
-122.25669065423801,37.8506970241309,POINT (-122.25669065423801 37.8506970241309)
-122.24810445630014,37.850643099446295,POINT (-122.24810445630014 37.850643099446295)
-122.24774679211977,37.85020760877777,POINT (-122.24774679211977 37.85020760877777)
-122.29927815861424,37.90340853818294,POINT (-122.29927815861424 37.90340853818294)
-122.29743929271898,37.91401067711954,POINT (-122.29743929271898 37.91401067711954)
-122.25559498255805,37.850842208210295,POINT (-122.25559498255805 37.850842208210295)
-122.22245751395536,37.85052964850637,POINT (-122.22245751395536 37.85052964850637)
-122.26590156783702,37.85095465782291,POINT (-122.26590156783702 37.85095465782291)
-122.24357272116863,37.85042097794606,POINT (-122.24357272116863 37.85042097794606)
-122.24237896749044,37.85080579728272,POINT (-122.24237896749044 37.85080579728272)
-122.25103166606415,37.85095690050526,POINT (-122.25103166606415 37.85095690050526)
-122.25471469096024,37.85095874859437,POINT (-122.25471469096024 37.85095874859437)
-122.22322302708781,37.850751642331446,POINT (-122.22322302708781 37.850751642331446)
-122.24130715646102,37.850750092714954,POINT (-122.24130715646102 37.850750092714954)
-122.2980057136405,37.91249229640043,POINT (-122.2980057136405 37.91249229640043)
-122.22827018869096,37.84886279320264,POINT (-122.22827018869096 37.84886279320264)
-122.25449319484383,37.850987838160826,POINT (-122.25449319484383 37.850987838160826)
-122.248410939934,37.85114801030339,POINT (-122.248410939934 37.85114801030339)
-122.22298075971105,37.8510949098718,POINT (-122.22298075971105 37.8510949098718)
-122.22312959993447,37.85072454962408,POINT (-122.22312959993447 37.85072454962408)
-122.22322302708781,37.850751642331446,POINT (-122.22322302708781 37.850751642331446)
-122.22312959993447,37.85072454962408,POINT (-122.22312959993447 37.85072454962408)
-122.25459123071853,37.85004880984919,POINT (-122.25459123071853 37.85004880984919)
-122.25105525652107,37.850929081604335,POINT (-122.25105525652107 37.850929081604335)
-122.31811150894897,37.90153926693277,POINT (-122.31811150894897 37.90153926693277)
-122.22669502900618,37.8499717311651,POINT (-122.22669502900618 37.8499717311651)
-122.26369919708311,37.85122774725938,POINT (-122.26369919708311 37.85122774725938)
-122.26359748291313,37.850634510634734,POINT (-122.26359748291313 37.850634510634734)
-122.24810445630014,37.850643099446295,POINT (-122.24810445630014 37.850643099446295)
-122.253400508683,37.85113132939854,POINT (-122.253400508683 37.85113132939854)
-122.25103166606415,37.85095690050526,POINT (-122.25103166606415 37.85095690050526)
-122.26120159780731,37.850094646859105,POINT (-122.26120159780731 37.850094646859105)
-122.25016136244321,37.851225802924674,POINT (-122.25016136244321 37.851225802924674)
-122.23995971887842,37.850994097103325,POINT (-122.23995971887842 37.850994097103325)
-122.22268127409978,37.85122570846646,POINT (-122.22268127409978 37.85122570846646)
-122.2437926544758,37.8513674087666,POINT (-122.2437926544758 37.8513674087666)
-122.29996052851584,37.84650498360474,POINT (-122.29996052851584 37.84650498360474)
-122.23523479509228,37.84965593764535,POINT (-122.23523479509228 37.84965593764535)
-122.23567305842965,37.85107909021612,POINT (-122.23567305842965 37.85107909021612)
-122.23193395185348,37.85103034040088,POINT (-122.23193395185348 37.85103034040088)
-122.2494297976737,37.85145183315446,POINT (-122.2494297976737 37.85145183315446)
-122.23241177555155,37.85138148579796,POINT (-122.23241177555155 37.85138148579796)
-122.25732137116165,37.84764679374533,POINT (-122.25732137116165 37.84764679374533)
-122.22814968448611,37.848364634399346,POINT (-122.22814968448611 37.848364634399346)
-122.24365511369493,37.84874605978825,POINT (-122.24365511369493 37.84874605978825)
-122.22059273125906,37.85323167364174,POINT (-122.22059273125906 37.85323167364174)
-122.22914762371411,37.848960688562656,POINT (-122.22914762371411 37.848960688562656)
-122.2287912462735,37.848920923943574,POINT (-122.2287912462735 37.848920923943574)
-122.25833973064732,37.8531727093979,POINT (-122.25833973064732 37.8531727093979)
-122.29479021918922,37.91253201564664,POINT (-122.29479021918922 37.91253201564664)
-122.23983628946802,37.85008985850777,POINT (-122.23983628946802 37.85008985850777)
-122.24345258626188,37.84880113874655,POINT (-122.24345258626188 37.84880113874655)
-122.23256894462598,37.85096305762049,POINT (-122.23256894462598 37.85096305762049)
-122.24921790449214,37.85104256813502,POINT (-122.24921790449214 37.85104256813502)
-122.23281486314674,37.85110472774082,POINT (-122.23281486314674 37.85110472774082)
-122.23267422863863,37.8511686476836,POINT (-122.23267422863863 37.8511686476836)
-122.23240104895876,37.85112252090636,POINT (-122.23240104895876 37.85112252090636)
-122.2325221237481,37.85088147388672,POINT (-122.2325221237481 37.85088147388672)
-122.23267422863863,37.8511686476836,POINT (-122.23267422863863 37.8511686476836)
-122.23276654593464,37.851186255267955,POINT (-122.23276654593464 37.851186255267955)
-122.22298075971105,37.8510949098718,POINT (-122.22298075971105 37.8510949098718)
-122.24076311139802,37.85246640740123,POINT (-122.24076311139802 37.85246640740123)
-122.24090044452751,37.85233940881291,POINT (-122.24090044452751 37.85233940881291)
-122.2473018091029,37.85166041956496,POINT (-122.2473018091029 37.85166041956496)
-122.29879845923863,37.867715083806345,POINT (-122.29879845923863 37.867715083806345)
-122.297746316895,37.86793795457317,POINT (-122.297746316895 37.86793795457317)
-122.26398129725754,37.85259408876616,POINT (-122.26398129725754 37.85259408876616)
-122.24539133695679,37.85276474682711,POINT (-122.24539133695679 37.85276474682711)
-122.24567793801761,37.8527752017792,POINT (-122.24567793801761 37.8527752017792)
-122.24622171380895,37.85279503705497,POINT (-122.24622171380895 37.85279503705497)
-122.24622171380895,37.85279503705497,POINT (-122.24622171380895 37.85279503705497)
-122.26011697194997,37.85295804968657,POINT (-122.26011697194997 37.85295804968657)
-122.26621026955243,37.85309362415392,POINT (-122.26621026955243 37.85309362415392)
-122.26413294078606,37.853362292830994,POINT (-122.26413294078606 37.853362292830994)
-122.25731230126657,37.85330680431192,POINT (-122.25731230126657 37.85330680431192)
-122.25504444194597,37.853600781647785,POINT (-122.25504444194597 37.853600781647785)
-122.26441028018209,37.8396622231258,POINT (-122.26441028018209 37.8396622231258)
-122.26439076746306,37.8395295688091,POINT (-122.26439076746306 37.8395295688091)
-122.26001666866257,37.85369499496457,POINT (-122.26001666866257 37.85369499496457)
-122.24990073488887,37.85353161274476,POINT (-122.24990073488887 37.85353161274476)
-122.25478945210376,37.85363412933537,POINT (-122.25478945210376 37.85363412933537)
-122.26630192595546,37.8538153450238,POINT (-122.26630192595546 37.8538153450238)
-122.26001666866257,37.85369499496457,POINT (-122.26001666866257 37.85369499496457)
-122.2584539441605,37.85378882258493,POINT (-122.2584539441605 37.85378882258493)
-122.25273093873048,37.85389613710628,POINT (-122.25273093873048 37.85389613710628)
-122.25273093873048,37.85389613710628,POINT (-122.25273093873048 37.85389613710628)
-122.2513784778705,37.85398282562214,POINT (-122.2513784778705 37.85398282562214)
-122.24859469949938,37.85397190799272,POINT (-122.24859469949938 37.85397190799272)
-122.26630192595546,37.8538153450238,POINT (-122.26630192595546 37.8538153450238)
-122.26842975362878,37.85428408157556,POINT (-122.26842975362878 37.85428408157556)
-122.26639383487566,37.85454736910525,POINT (-122.26639383487566 37.85454736910525)
-122.23281486314674,37.85110472774082,POINT (-122.23281486314674 37.85110472774082)
-122.24710735418596,37.86748525785889,POINT (-122.24710735418596 37.86748525785889)
-122.30550851223693,37.8663074256688,POINT (-122.30550851223693 37.8663074256688)
-122.30509937698022,37.86646789753983,POINT (-122.30509937698022 37.86646789753983)
-122.30380291126318,37.86672606526803,POINT (-122.30380291126318 37.86672606526803)
-122.3036254877117,37.86675729224325,POINT (-122.3036254877117 37.86675729224325)
-122.30305078029807,37.86686539838364,POINT (-122.30305078029807 37.86686539838364)
-122.30237487606611,37.86701239773116,POINT (-122.30237487606611 37.86701239773116)
-122.30211000105314,37.867072946948326,POINT (-122.30211000105314 37.867072946948326)
-122.30082383607736,37.86732003797763,POINT (-122.30082383607736 37.86732003797763)
-122.29984041615639,37.86750281389777,POINT (-122.29984041615639 37.86750281389777)
-122.3027969991312,37.8649569979661,POINT (-122.3027969991312 37.8649569979661)
-122.3027969991312,37.8649569979661,POINT (-122.3027969991312 37.8649569979661)
-122.30267530279329,37.86485303222377,POINT (-122.30267530279329 37.86485303222377)
-122.30273273751241,37.86458343296796,POINT (-122.30273273751241 37.86458343296796)
-122.30284521728386,37.86454700446563,POINT (-122.30284521728386 37.86454700446563)
-122.30284521728386,37.86454700446563,POINT (-122.30284521728386 37.86454700446563)
-122.30252490241801,37.86297074183908,POINT (-122.30252490241801 37.86297074183908)
-122.30296060230654,37.86451551682503,POINT (-122.30296060230654 37.86451551682503)
-122.30314850018499,37.86446832419724,POINT (-122.30314850018499 37.86446832419724)
-122.3026983663041,37.86283761069533,POINT (-122.3026983663041 37.86283761069533)
-122.30329491548362,37.864430611676056,POINT (-122.30329491548362 37.864430611676056)
-122.30650055501475,37.90007263121893,POINT (-122.30650055501475 37.90007263121893)
-122.30728389084084,37.90147776854661,POINT (-122.30728389084084 37.90147776854661)
-122.28844122409393,37.906339025478324,POINT (-122.28844122409393 37.906339025478324)
-122.30550215872702,37.866289368169,POINT (-122.30550215872702 37.866289368169)
-122.30361231123946,37.864618968058224,POINT (-122.30361231123946 37.864618968058224)
-122.30354864484542,37.86436004486076,POINT (-122.30354864484542 37.86436004486076)
-122.31757501641671,37.86752986167013,POINT (-122.31757501641671 37.86752986167013)
-122.31300972151776,37.866725003265366,POINT (-122.31300972151776 37.866725003265366)
-122.31332440537851,37.86662659929218,POINT (-122.31332440537851 37.86662659929218)
-122.31365523853498,37.86647980528489,POINT (-122.31365523853498 37.86647980528489)
-122.31378521028081,37.86693408925112,POINT (-122.31378521028081 37.86693408925112)
-122.31333143606356,37.867081845764105,POINT (-122.31333143606356 37.867081845764105)
-122.31716259811935,37.86594091270576,POINT (-122.31716259811935 37.86594091270576)
-122.31736040829313,37.86588677479493,POINT (-122.31736040829313 37.86588677479493)
-122.31715912663422,37.86593012841035,POINT (-122.31715912663422 37.86593012841035)
-122.31239675334888,37.86643459714094,POINT (-122.31239675334888 37.86643459714094)
-122.31239675334888,37.86643459714094,POINT (-122.31239675334888 37.86643459714094)
-122.31239675334888,37.86643459714094,POINT (-122.31239675334888 37.86643459714094)
-122.3125754728268,37.86635371714329,POINT (-122.3125754728268 37.86635371714329)
-122.31239675334888,37.86643459714094,POINT (-122.31239675334888 37.86643459714094)
-122.3125754728268,37.86635371714329,POINT (-122.3125754728268 37.86635371714329)
-122.31258677457774,37.866373506604596,POINT (-122.31258677457774 37.866373506604596)
-122.31260379705955,37.866394846342956,POINT (-122.31260379705955 37.866394846342956)
-122.31298199581546,37.86626506508385,POINT (-122.31298199581546 37.86626506508385)
-122.31298199581546,37.86626506508385,POINT (-122.31298199581546 37.86626506508385)
-122.31769383141534,37.86831410317498,POINT (-122.31769383141534 37.86831410317498)
-122.31796903934453,37.8682628665702,POINT (-122.31796903934453 37.8682628665702)
-122.31803541282868,37.86821447975366,POINT (-122.31803541282868 37.86821447975366)
-122.29342369606,37.90953318514325,POINT (-122.29342369606 37.90953318514325)
-122.28886589207593,37.90981201913366,POINT (-122.28886589207593 37.90981201913366)
-122.29006955995979,37.90978132367269,POINT (-122.29006955995979 37.90978132367269)
-122.30712437136576,37.90916448745445,POINT (-122.30712437136576 37.90916448745445)
-122.2914738728742,37.908999215184274,POINT (-122.2914738728742 37.908999215184274)
-122.28814093552549,37.904778750977904,POINT (-122.28814093552549 37.904778750977904)
-122.29063157860831,37.90250765869166,POINT (-122.29063157860831 37.90250765869166)
-122.29063157860831,37.90250765869166,POINT (-122.29063157860831 37.90250765869166)
-122.29655276503085,37.90244280292957,POINT (-122.29655276503085 37.90244280292957)
-122.29784662564963,37.90383928612953,POINT (-122.29784662564963 37.90383928612953)
-122.29147957782853,37.90235285452133,POINT (-122.29147957782853 37.90235285452133)
-122.29196948004554,37.903873862397084,POINT (-122.29196948004554 37.903873862397084)
-122.2971266311455,37.90227570530082,POINT (-122.2971266311455 37.90227570530082)
-122.292332084558,37.902200557526584,POINT (-122.292332084558 37.902200557526584)
-122.29275603485564,37.903628429923046,POINT (-122.29275603485564 37.903628429923046)
-122.29760843823412,37.90212092456941,POINT (-122.29760843823412 37.90212092456941)
-122.29870691153505,37.903580784332064,POINT (-122.29870691153505 37.903580784332064)
-122.30456480834695,37.90190347986908,POINT (-122.30456480834695 37.90190347986908)
-122.30854324493063,37.90773598131275,POINT (-122.30854324493063 37.90773598131275)
-122.29728914035664,37.91630589218026,POINT (-122.29728914035664 37.91630589218026)
-122.29817468476897,37.91160758032955,POINT (-122.29817468476897 37.91160758032955)
-122.29803970491157,37.91183349403414,POINT (-122.29803970491157 37.91183349403414)
-122.32218033050076,37.906246679601225,POINT (-122.32218033050076 37.906246679601225)
-122.28722630370831,37.906787378886996,POINT (-122.28722630370831 37.906787378886996)
-122.29815812701413,37.90199453570312,POINT (-122.29815812701413 37.90199453570312)
-122.30562676738519,37.90175139906231,POINT (-122.30562676738519 37.90175139906231)
-122.31941921987618,37.90308635310689,POINT (-122.31941921987618 37.90308635310689)
-122.30652028491448,37.901601187848996,POINT (-122.30652028491448 37.901601187848996)
-122.2885303231897,37.901809473511214,POINT (-122.2885303231897 37.901809473511214)
-122.29743929271898,37.91401067711954,POINT (-122.29743929271898 37.91401067711954)
-122.29870691153505,37.903580784332064,POINT (-122.29870691153505 37.903580784332064)
-122.29196948004554,37.903873862397084,POINT (-122.29196948004554 37.903873862397084)
-122.29711381222822,37.89874823618275,POINT (-122.29711381222822 37.89874823618275)
-122.29104103966982,37.90415297011149,POINT (-122.29104103966982 37.90415297011149)
-122.29104103966982,37.90415297011149,POINT (-122.29104103966982 37.90415297011149)
-122.28787845083757,37.90470558649309,POINT (-122.28787845083757 37.90470558649309)
-122.28841164829866,37.904179339651925,POINT (-122.28841164829866 37.904179339651925)
-122.30155545952456,37.90273779201271,POINT (-122.30155545952456 37.90273779201271)
-122.29460582275752,37.90306123088009,POINT (-122.29460582275752 37.90306123088009)
-122.29617014690017,37.904335002217024,POINT (-122.29617014690017 37.904335002217024)
-122.28862755176891,37.903562326800426,POINT (-122.28862755176891 37.903562326800426)
-122.32068967870535,37.90829378321313,POINT (-122.32068967870535 37.90829378321313)
-122.29542265871243,37.902810271674184,POINT (-122.29542265871243 37.902810271674184)
-122.29011522472824,37.90072979009873,POINT (-122.29011522472824 37.90072979009873)
-122.29011522472824,37.90072979009873,POINT (-122.29011522472824 37.90072979009873)
-122.2931478148035,37.90151648485596,POINT (-122.2931478148035 37.90151648485596)
-122.30875367973323,37.901234349713,POINT (-122.30875367973323 37.901234349713)
-122.30980638699364,37.90106528030384,POINT (-122.30980638699364 37.90106528030384)
-122.30904515217456,37.90118344117038,POINT (-122.30904515217456 37.90118344117038)
-122.30403418221076,37.90113200076137,POINT (-122.30403418221076 37.90113200076137)
-122.30456480834695,37.90190347986908,POINT (-122.30456480834695 37.90190347986908)
-122.28926963612648,37.900899037733325,POINT (-122.28926963612648 37.900899037733325)
-122.28978783014985,37.90266025575139,POINT (-122.28978783014985 37.90266025575139)
-122.29294498750063,37.90083987098911,POINT (-122.29294498750063 37.90083987098911)
-122.29094962649913,37.90058179841386,POINT (-122.29094962649913 37.90058179841386)
-122.29147957782853,37.90235285452133,POINT (-122.29147957782853 37.90235285452133)
-122.313506676364,37.90012890742594,POINT (-122.313506676364 37.90012890742594)
-122.31235378253785,37.900325442254086,POINT (-122.31235378253785 37.900325442254086)
-122.31377469103072,37.90008932012178,POINT (-122.31377469103072 37.90008932012178)
-122.29585067154702,37.914667232599115,POINT (-122.29585067154702 37.914667232599115)
-122.28839912191398,37.90438407744608,POINT (-122.28839912191398 37.90438407744608)
-122.2892667581419,37.90418924356842,POINT (-122.2892667581419 37.90418924356842)
-122.30924687884668,37.898143877376825,POINT (-122.30924687884668 37.898143877376825)
-122.28805762898348,37.89844708142529,POINT (-122.28805762898348 37.89844708142529)
-122.28897087350948,37.89847976335975,POINT (-122.28897087350948 37.89847976335975)
-122.29094962649913,37.90058179841386,POINT (-122.29094962649913 37.90058179841386)
-122.29156407258213,37.8985535193429,POINT (-122.29156407258213 37.8985535193429)
-122.28984045457439,37.89850819604179,POINT (-122.28984045457439 37.89850819604179)
-122.29070251876504,37.89853117062523,POINT (-122.29070251876504 37.89853117062523)
-122.28926963612648,37.900899037733325,POINT (-122.28926963612648 37.900899037733325)
-122.28984045457439,37.89850819604179,POINT (-122.28984045457439 37.89850819604179)
-122.28963808895709,37.90916153842686,POINT (-122.28963808895709 37.90916153842686)
-122.29047993733002,37.908626109382126,POINT (-122.29047993733002 37.908626109382126)
-122.29340078686688,37.908571512708264,POINT (-122.29340078686688 37.908571512708264)
-122.2931363886448,37.91218418201206,POINT (-122.2931363886448 37.91218418201206)
-122.29217621566903,37.910764291179355,POINT (-122.29217621566903 37.910764291179355)
-122.29392526119558,37.91147592174629,POINT (-122.29392526119558 37.91147592174629)
-122.28963808895709,37.90916153842686,POINT (-122.28963808895709 37.90916153842686)
-122.28723039249017,37.90959496805655,POINT (-122.28723039249017 37.90959496805655)
-122.32269063507896,37.91045282762594,POINT (-122.32269063507896 37.91045282762594)
-122.29045543597444,37.91048009878593,POINT (-122.29045543597444 37.91048009878593)
-122.31665218579849,37.89964044275685,POINT (-122.31665218579849 37.89964044275685)
-122.31685785612162,37.89995624930928,POINT (-122.31685785612162 37.89995624930928)
-122.30708237481049,37.899763655713265,POINT (-122.30708237481049 37.899763655713265)
-122.29364254254483,37.899886521940736,POINT (-122.29364254254483 37.899886521940736)
-122.30422303251119,37.899627259644866,POINT (-122.30422303251119 37.899627259644866)
-122.30422303251119,37.899627259644866,POINT (-122.30422303251119 37.899627259644866)
-122.32152971022371,37.89680837547822,POINT (-122.32152971022371 37.89680837547822)
-122.31152349292441,37.896879645723274,POINT (-122.31152349292441 37.896879645723274)
-122.31665218579849,37.89964044275685,POINT (-122.31665218579849 37.89964044275685)
-122.30650055501475,37.90007263121893,POINT (-122.30650055501475 37.90007263121893)
-122.2880526963587,37.89931195036933,POINT (-122.2880526963587 37.89931195036933)
-122.2880526963587,37.89931195036933,POINT (-122.2880526963587 37.89931195036933)
-122.29408912204629,37.91494028883128,POINT (-122.29408912204629 37.91494028883128)
-122.29569874568196,37.91412354544886,POINT (-122.29569874568196 37.91412354544886)
-122.29585067154702,37.914667232599115,POINT (-122.29585067154702 37.914667232599115)
-122.29735410930473,37.9140964757646,POINT (-122.29735410930473 37.9140964757646)
-122.29735410930473,37.9140964757646,POINT (-122.29735410930473 37.9140964757646)
-122.29193232884778,37.90985688224408,POINT (-122.29193232884778 37.90985688224408)
-122.30403418221076,37.90113200076137,POINT (-122.30403418221076 37.90113200076137)
-122.3025460934103,37.90059154606797,POINT (-122.3025460934103 37.90059154606797)
-122.30307592240743,37.900433782728136,POINT (-122.30307592240743 37.900433782728136)
-122.30574667269516,37.90039049331884,POINT (-122.30574667269516 37.90039049331884)
-122.30574667269516,37.90039049331884,POINT (-122.30574667269516 37.90039049331884)
-122.30875367973323,37.901234349713,POINT (-122.30875367973323 37.901234349713)
-122.28708895135276,37.89956082923187,POINT (-122.28708895135276 37.89956082923187)
-122.29193232884778,37.90985688224408,POINT (-122.29193232884778 37.90985688224408)
-122.29152639519906,37.90876047896705,POINT (-122.29152639519906 37.90876047896705)
-122.29244344913043,37.908522725264675,POINT (-122.29244344913043 37.908522725264675)
-122.29927815861424,37.90340853818294,POINT (-122.29927815861424 37.90340853818294)
-122.29501573716617,37.91721805734833,POINT (-122.29501573716617 37.91721805734833)
-122.2877754298276,37.906587779701155,POINT (-122.2877754298276 37.906587779701155)
-122.28850658622561,37.90785298940713,POINT (-122.28850658622561 37.90785298940713)
-122.28844122409393,37.906339025478324,POINT (-122.28844122409393 37.906339025478324)
-122.28870779447044,37.907711770245655,POINT (-122.28870779447044 37.907711770245655)
-122.29244344913043,37.908522725264675,POINT (-122.29244344913043 37.908522725264675)
-122.29212932488481,37.90627574033262,POINT (-122.29212932488481 37.90627574033262)
-122.29138858472206,37.90629373579488,POINT (-122.29138858472206 37.90629373579488)
-122.29157880712607,37.904782126687245,POINT (-122.29157880712607 37.904782126687245)
-122.28845795626572,37.905080966993474,POINT (-122.28845795626572 37.905080966993474)
-122.28742010054162,37.908405507116825,POINT (-122.28742010054162 37.908405507116825)
-122.28837725703437,37.90106495859652,POINT (-122.28837725703437 37.90106495859652)
-122.31152471055954,37.90068027634966,POINT (-122.31152471055954 37.90068027634966)
-122.30491210218155,37.900758916313904,POINT (-122.30491210218155 37.900758916313904)
-122.30491210218155,37.900758916313904,POINT (-122.30491210218155 37.900758916313904)
-122.29760843823412,37.90212092456941,POINT (-122.29760843823412 37.90212092456941)
-122.2967923684748,37.900852423466745,POINT (-122.2967923684748 37.900852423466745)
-122.29677388623986,37.90085021619655,POINT (-122.29677388623986 37.90085021619655)
-122.29451353087096,37.912247052373814,POINT (-122.29451353087096 37.912247052373814)
-122.29803970491157,37.91183349403414,POINT (-122.29803970491157 37.91183349403414)
-122.2980057136405,37.91249229640043,POINT (-122.2980057136405 37.91249229640043)
-122.29924776385722,37.915431405508265,POINT (-122.29924776385722 37.915431405508265)
-122.29479021918922,37.91253201564664,POINT (-122.29479021918922 37.91253201564664)
-122.28745239051503,37.90829781857765,POINT (-122.28745239051503 37.90829781857765)
-122.30923111042163,37.88666160257391,POINT (-122.30923111042163 37.88666160257391)
-122.28303322834901,37.85557440223212,POINT (-122.28303322834901 37.85557440223212)
-122.2843730362411,37.87087850470293,POINT (-122.2843730362411 37.87087850470293)
-122.29350289352458,37.86218455524249,POINT (-122.29350289352458 37.86218455524249)
-122.2941171633048,37.91519881475133,POINT (-122.2941171633048 37.91519881475133)
-122.2609523725698,37.87049477380281,POINT (-122.2609523725698 37.87049477380281)
-122.2609523725698,37.87049477380281,POINT (-122.2609523725698 37.87049477380281)
-122.26101997693384,37.870424395871396,POINT (-122.26101997693384 37.870424395871396)
-122.26102433523364,37.87038862258653,POINT (-122.26102433523364 37.87038862258653)
-122.3026983663041,37.86283761069533,POINT (-122.3026983663041 37.86283761069533)
-122.28209271247432,37.8620669279663,POINT (-122.28209271247432 37.8620669279663)
-122.25647935230275,37.872264404366184,POINT (-122.25647935230275 37.872264404366184)
-122.25862266438331,37.87029807734012,POINT (-122.25862266438331 37.87029807734012)
-122.26206464087394,37.87020348627352,POINT (-122.26206464087394 37.87020348627352)
-122.25348128507423,37.870399958259426,POINT (-122.25348128507423 37.870399958259426)
-122.2618345220804,37.870434916192515,POINT (-122.2618345220804 37.870434916192515)
-122.26112854404492,37.87047221390022,POINT (-122.26112854404492 37.87047221390022)
-122.28414498684741,37.863629736612445,POINT (-122.28414498684741 37.863629736612445)
-122.28839931378364,37.863903206680995,POINT (-122.28839931378364 37.863903206680995)
-122.28424893393387,37.87011265714863,POINT (-122.28424893393387 37.87011265714863)
-122.29679885127898,37.86151364813977,POINT (-122.29679885127898 37.86151364813977)
-122.3061157259528,37.86613095565087,POINT (-122.3061157259528 37.86613095565087)
-122.29325355768314,37.87258084262255,POINT (-122.29325355768314 37.87258084262255)
-122.25107323353993,37.86079180626142,POINT (-122.25107323353993 37.86079180626142)
-122.27071745830109,37.872699938656964,POINT (-122.27071745830109 37.872699938656964)
-122.29533564964622,37.86075102391038,POINT (-122.29533564964622 37.86075102391038)
-122.26207066185962,37.87279086320856,POINT (-122.26207066185962 37.87279086320856)
-122.30929015636455,37.888126420811055,POINT (-122.30929015636455 37.888126420811055)
-122.30816257324585,37.89034086522285,POINT (-122.30816257324585 37.89034086522285)
-122.30804479571017,37.890020222459924,POINT (-122.30804479571017 37.890020222459924)
-122.30825583455517,37.890572691672084,POINT (-122.30825583455517 37.890572691672084)
-122.26580862506164,37.86693036924483,POINT (-122.26580862506164 37.86693036924483)
-122.29613320213987,37.850476836418004,POINT (-122.29613320213987 37.850476836418004)
-122.2680355025405,37.87030373393717,POINT (-122.2680355025405 37.87030373393717)
-122.25181722490102,37.86764975253014,POINT (-122.25181722490102 37.86764975253014)
-122.25797960688585,37.87050473768399,POINT (-122.25797960688585 37.87050473768399)
-122.25346724081213,37.861377719465494,POINT (-122.25346724081213 37.861377719465494)
-122.30970463425358,37.89828337720304,POINT (-122.30970463425358 37.89828337720304)
-122.28378167141797,37.8618484453065,POINT (-122.28378167141797 37.8618484453065)
-122.25837223056672,37.868795890688844,POINT (-122.25837223056672 37.868795890688844)
-122.26705246123181,37.873255444099584,POINT (-122.26705246123181 37.873255444099584)
-122.26970718760901,37.86274357907757,POINT (-122.26970718760901 37.86274357907757)
-122.26962293567563,37.86182604410715,POINT (-122.26962293567563 37.86182604410715)
-122.25227914594896,37.86916254341679,POINT (-122.25227914594896 37.86916254341679)
-122.2561377327148,37.86164084160497,POINT (-122.2561377327148 37.86164084160497)
-122.25897598597295,37.86780904406944,POINT (-122.25897598597295 37.86780904406944)
-122.2736990507809,37.86037635553449,POINT (-122.2736990507809 37.86037635553449)
-122.2460879260467,37.869336688194984,POINT (-122.2460879260467 37.869336688194984)
